CSDUID,CSDNAME,full_time_medium_income,average_household_size,%_low_income,total_dwelling_count,dwelling_need_regular_or_minor_repair,dwelling_need_major_repair,%_in_core_housing_need_owner,%_in_core_housing_need_tenant
3539017,Chippewas of the Thames First Nation 42,x,x,x,x,x,x,x,x
3539018,Munsee-Delaware Nation 1,x,2,x,50,40,10,...,...
3539021,Oneida 41,x,x,x,x,x,x,x,x
3539027,Thames Centre,69500,3,5,5185,4960,230,3,13
3539033,Middlesex Centre,76000,3,4,6695,6470,230,1,16
3539036,London,60400,2,14,174655,165105,9550,4,21
3539041,North Middlesex,56800,3,8,2390,2265,130,2,10
3539047,Adelaide-Metcalfe,57200,3,6,1015,950,60,3,0
3539060,Lucan Biddulph,67500,3,5,2115,1980,130,0,0
3540005,South Huron,55200,2,10,4340,4105,235,2,12
3540010,Bluewater,60400,2,9,3300,3105,200,3,11
3540025,Central Huron,53200,2,10,3265,3100,170,1,10
3540028,Goderich,57600,2,12,3670,3475,195,5,30
3540040,Huron East,54000,3,10,3710,3455,250,1,0
3540046,Howick,48000,3,18,1345,1280,60,3,0
3540050,Morris-Turnberry,55600,3,13,1195,1090,105,2,0
3540055,North Huron,51200,2,12,2155,1995,160,3,14
3540063,Ashfield-Colborne-Wawanosh,52800,3,17,2360,2205,150,4,17
3541004,South Bruce,57200,3,10,2280,2085,195,1,4
3541015,Huron-Kinloss,61600,3,15,3025,2870,160,4,15
3541024,Kincardine,86000,2,8,5160,4875,285,3,16
3541032,Brockton,59200,2,10,4035,3755,275,2,12
3541043,Arran-Elderslie,53200,2,14,2785,2545,235,1,12
3541045,Saugeen Shores,95000,2,8,6905,6560,345,2,15
3541055,South Bruce Peninsula,52400,2,12,4150,3850,295,4,15
3541056,Chief's Point No. 28,x,x,x,x,x,x,x,x
3541057,Saugeen 29,40000,3,23,315,240,80,...,...
3541060,Neyaashiinigmiing 27,42800,2,35,245,165,80,...,...
3541069,Northern Bruce Peninsula,58800,2,12,2205,2050,155,2,11
3542004,West Grey,54800,3,12,5285,4925,360,2,11
3542005,Southgate,51200,3,13,3015,2860,160,3,13
3542015,Grey Highlands,53600,3,12,4090,3765,325,4,17
3542029,Hanover,52000,2,12,3445,3215,230,2,15
3542037,Chatsworth,52000,3,16,2700,2460,240,3,18
3542045,The Blue Mountains,70500,2,9,4350,4120,230,5,15
3542047,Meaford,56800,2,11,5035,4645,390,5,18
3542053,Georgian Bluffs,60400,3,7,4495,4170,320,3,10
3542059,Owen Sound,52800,2,15,9895,9235,655,4,21
3543003,Adjala-Tosorontio,70000,3,6,3835,3590,245,2,15
3543005,Clearview,60000,3,8,5570,5140,430,5,20
3543007,New Tecumseth,66500,3,6,15850,15265,590,8,29
3543009,Springwater,74500,3,6,7515,7160,355,5,29
3543014,Bradford West Gwillimbury,65000,3,6,13415,13020,395,8,26
3543015,Severn,65000,3,8,5805,5495,305,4,20
3543017,Innisfil,66500,3,7,15705,14935,775,7,20
3543019,Ramara,60000,2,9,4410,4100,310,5,20
3543021,Essa,66500,3,6,7950,7450,495,2,6
3543023,Oro-Medonte,77500,3,6,8635,8145,485,4,7
3543031,Collingwood,60400,2,10,11170,10595,575,7,27
3543042,Barrie,63200,3,8,55315,52795,2525,7,26
3543050,Chippewas of Rama First Nation,59200,3,12,375,340,35,...,...
3543052,Orillia,56400,2,13,14425,13480,945,6,25
3543064,Wasaga Beach,60400,2,9,10810,10405,405,4,21
3543068,Tiny,63200,2,9,5435,5075,360,6,28
3543069,Christian Island 30,38400,3,31,220,165,55,...,...
3543070,Christian Island 30A,x,x,x,x,x,x,x,x
3543071,Tay,58800,2,9,4535,4185,350,5,21
3543072,Penetanguishene,58800,2,12,3975,3690,280,5,30
3543074,Midland,54800,2,14,7845,7225,625,4,25
3544002,Gravenhurst,56800,2,12,5495,5075,420,5,23
3544018,Bracebridge,59600,2,9,7235,6735,495,6,27
3544027,Lake of Bays,57200,2,9,1760,1620,140,8,0
3544042,Huntsville,59200,2,9,8820,8220,595,5,34
3544053,Muskoka Lakes,61200,2,10,3530,3190,345,9,20
3544065,Georgian Bay,64000,2,11,1660,1465,195,13,31
3544071,Wahta Mohawk Territory,x,x,x,x,x,x,x,x
3544073,Moose Point 79,x,3,x,75,70,0,...,...
3546005,Highlands East,51600,2,17,1875,1705,170,8,24
3546015,Minden Hills,56000,2,12,3230,2940,290,7,16
3546018,Algonquin Highlands,60400,2,11,1270,1205,60,11,45
3546024,Dysart et al,60800,2,12,3345,3115,225,4,25
3547002,Arnprior,62400,2,12,4305,4010,300,4,20
3547003,McNab/Braeside,64000,3,6,3035,2845,190,3,12
3547008,Greater Madawaska,63200,2,11,1345,1200,145,4,0
3547020,"Brudenell, Lyndoch and Raglan",51600,2,19,690,600,85,15,0
3547030,Madawaska Valley,44800,2,16,1715,1580,130,3,23
3547033,"Killaloe, Hagarty and Richards",60800,2,15,1105,980,125,13,42
3547035,Bonnechere Valley,53600,2,15,1735,1580,155,4,21
3547037,Pikwakanagan (Golden Lake 39),42800,3,28,180,140,45,...,...
3547043,Admaston/Bromley,56400,3,10,1135,1025,110,0,0
3547046,Horton,61200,3,9,1290,1180,110,3,17
3547048,Renfrew,52000,2,17,3955,3610,345,3,14
3547056,Whitewater Region,57600,2,11,2910,2615,290,4,14
3547064,Pembroke,54800,2,17,6540,5990,550,4,23
3547070,North Algona Wilberforce,57600,2,11,1295,1150,145,5,14
3547075,Laurentian Valley,66000,3,7,3715,3480,230,2,22
3547076,Petawawa,70500,3,4,6760,6365,400,1,5
3547090,Laurentian Hills,73500,2,7,1250,1175,75,4,0
3547096,Deep River,83000,2,8,1865,1685,180,2,14
3547098,"Head, Clara and Maria",x,2,14,115,110,0,0,...
3548001,South Algonquin,54000,2,16,525,460,65,15,0
3548013,Papineau-Cameron,58400,2,15,425,385,45,11,57
3548019,Mattawan,x,2,x,70,60,0,0,...
3548021,Mattawa,57200,2,21,855,730,125,16,51
3548022,Calvin,53200,3,12,225,190,35,17,0
3548027,Bonfield,58000,2,12,890,825,65,5,0
3548031,Chisholm,55600,3,15,510,460,50,8,0
3548034,East Ferris,71000,3,6,1890,1735,160,3,32
3548044,North Bay,59600,2,13,23470,21895,1575,3,22
3548055,West Nipissing / Nipissing Ouest,61600,2,14,6415,5850,560,3,15
3548069,Temagami,40400,2,12,430,390,40,10,0
3548072,Bear Island 1,x,3,x,85,75,0,...,...
3548073,Nipissing 10,48000,2,16,705,595,110,...,...
3548091,"Nipissing, Unorganized, South Part",x,2,x,30,25,0,0,0
3548094,"Nipissing, Unorganized, North Part",58400,2,13,730,660,65,5,0
3549003,Seguin,54400,2,11,2135,1935,200,3,17
3549005,The Archipelago,52800,2,10,500,470,25,10,0
3549012,McMurrich/Monteith,54400,2,15,415,355,60,21,0
3549014,Perry,53200,2,13,1145,1045,100,16,20
3549018,Kearney,58400,2,15,460,395,65,16,71
3549019,Armour,60800,2,15,665,605,60,20,40
3549022,Burk's Falls,48000,2,22,465,405,60,11,44
3549024,Ryerson,52400,2,12,350,330,20,12,0
3549028,McKellar,58800,2,8,690,640,55,9,0
3549031,McDougall,70000,2,7,1155,1080,75,0,0
3549032,Parry Sound,54000,2,15,3195,2915,280,5,12
3549036,Carling,63200,2,10,695,660,40,9,0
3549039,Whitestone,53600,2,17,550,495,55,18,...
3549043,Magnetawan,54800,2,18,825,700,125,14,43
3549046,Strong,56400,2,11,660,600,60,20,47
3549048,Sundridge,58000,2,13,440,425,20,11,46
3549051,Joly,x,2,19,110,110,0,0,...
3549054,Machar,62000,2,15,475,455,20,5,0
3549056,South River,49200,2,21,480,420,65,16,36
3549060,Powassan,56400,2,10,1330,1230,95,3,23
3549066,Callander,71500,2,6,1640,1560,75,3,23
3549071,Nipissing,57200,2,9,735,690,45,6,0
3549072,Shawanaga 17,x,2,x,75,40,30,...,...
3549073,Parry Island First Nation,45200,3,24,135,85,55,...,...
3549075,Henvey Inlet 2,x,x,x,x,x,x,x,x
3549076,French River 13,x,3,x,55,45,10,...,...
3549077,Dokis 9,x,2,x,95,80,15,...,...
3549078,Magnetewan 1,x,2,x,45,35,15,...,...
3549093,Naiscoutaing 17A,x,x,x,x,x,x,x,x
3549095,"Parry Sound, Unorganized, North East Part",x,2,x,60,55,10,0,0
3549096,"Parry Sound, Unorganized, Centre Part",46000,2,21,1265,1170,90,16,35
3551001,Tehkummah,52000,2,23,245,225,25,33,0
3551006,Central Manitoulin,48000,2,13,1050,945,105,11,39
3551011,Assiginack,63200,2,15,450,405,40,12,27
3551017,Northeastern Manitoulin and the Islands,58000,2,10,1205,1120,85,9,44
3551021,Billings,77000,2,9,325,290,40,16,0
3551026,Gore Bay,42800,2,12,420,360,60,15,33
3551027,Gordon/Barrie Island,57200,2,15,260,235,25,0,0
3551028,Burpee and Mills,45200,2,20,175,145,30,0,...
3551034,Cockburn Island,x,x,x,x,x,x,x,x
3551040,Whitefish River 4,49200,3,27,180,155,25,...,...
3551041,Sucker Creek 23,50000,3,23,145,115,35,...,...
3551042,Sheguiandah 24,x,3,x,60,35,25,...,...
3551043,Wikwemikong Unceded,46400,3,33,1040,785,255,...,...
3551044,Sheshegwaning 20,x,2,x,60,45,10,...,...
3551045,M'Chigeeng 22,52400,2,29,405,330,70,...,...
3551094,"Manitoulin, Unorganized, West Part",x,2,x,110,95,15,0,...
3551100,Zhiibaahaasing 19A,x,3,x,15,15,0,...,...
3552001,French River / Rivière des Français,57600,2,14,1390,1270,115,3,20
3552004,St.-Charles,54800,2,13,620,525,95,16,33
3552013,Markstay-Warren,58400,2,11,1110,960,155,5,30
3552023,Sables-Spanish Rivers,62400,2,17,1385,1225,160,5,24
3552026,Espanola,67500,2,11,2305,2140,165,3,22
3552028,Baldwin,73500,2,9,245,225,20,10,0
3552031,Nairn and Hyman,78000,2,10,165,135,25,0,0
3552036,Killarney,59200,2,10,170,145,25,0,...
3552037,Point Grondine 3,x,x,x,x,x,x,x,x
3552051,Whitefish Lake 6,52000,3,12,130,105,30,...,...
3552052,Mattagami 71,x,3,x,80,55,25,...,...
3552053,Chapleau 74A,x,x,x,x,x,x,x,x
3552054,Duck Lake 76B,x,3,x,50,45,10,...,...
3552056,Chapleau Cree Fox Lake,x,2,x,30,25,10,...,...
3552058,Chapleau 75,x,x,x,x,x,x,x,x
3552092,Chapleau,65500,2,10,855,770,85,0,10
3552093,"Sudbury, Unorganized, North Part",75000,2,11,1365,1220,150,12,18
3553005,Greater Sudbury / Grand Sudbury,69000,2,10,71475,66525,4950,3,18
3553040,Wahnapitei 11,x,3,x,50,40,10,...,...
3554001,Coleman,60000,2,13,205,200,0,0,...
3554006,Latchford,58400,2,17,150,140,15,24,...
3554008,Cobalt,48400,2,22,455,390,65,10,39
3554014,Harris,84000,3,9,225,195,25,0,0
3554020,Temiskaming Shores,63600,2,13,4275,3950,325,3,16
3554021,Hudson,63200,3,9,235,225,10,0,0
3554024,Kerns,50000,3,19,125,110,15,0,...
3554026,Harley,54400,3,16,185,180,0,0,0
3554029,Casey,57200,3,15,135,105,25,13,...
3554032,Brethour,x,3,x,25,25,0,...,...
3554034,Hilliard,x,3,x,105,95,0,19,...
3554036,Armstrong,59200,2,15,505,485,15,8,21
3554038,Thornloe,x,2,x,50,35,10,0,...
3554042,James,69500,2,20,180,165,20,14,0
3554044,Charlton and Dack,61200,3,13,260,210,50,18,...
3554049,Evanturel,83000,3,9,185,175,15,0,0
3554052,Englehart,73500,2,16,680,650,35,8,27
3554054,Chamberlain,x,2,17,120,90,30,0,...
3554056,Matachewan,x,2,12,135,120,15,0,...
3554057,Matachewan 72,x,2,x,25,25,10,...,...
3554058,McGarry,52000,2,17,285,255,30,21,60
3554062,Larder Lake,60400,2,14,370,330,40,10,42
3554066,Gauthier,x,2,x,75,65,10,0,...
3554068,Kirkland Lake,63600,2,17,3770,3195,575,3,14
3554091,"Timiskaming, Unorganized, East Part",x,x,x,x,x,x,x,x
3554094,"Timiskaming, Unorganized, West Part",65000,2,15,1380,1200,180,11,24
3556014,Black River-Matheson,55600,2,18,1080,1000,80,8,35
3556027,Timmins,68000,2,12,17885,16450,1440,3,18
3556031,Iroquois Falls,74000,2,12,1975,1780,200,2,13
3556033,Abitibi 70,x,2,x,70,60,10,...,...
3556042,Cochrane,60400,2,14,2315,2080,235,3,9
3556048,Smooth Rock Falls,68500,2,11,580,525,55,4,38
3556052,Fauquier-Strickland,61200,2,16,215,195,20,0,44
3556056,Moonbeam,73500,2,12,525,495,25,7,0
3556066,Kapuskasing,65000,2,13,3790,3470,320,2,11
3556070,Val Rita-Harty,64500,2,14,305,250,55,8,0
3556073,Opasatika,x,2,x,110,85,25,25,...
3556076,Hearst,66000,2,11,2250,2135,125,2,6
3556077,Mattice-Val Côté,74500,2,12,265,225,35,17,0
3556091,"Cochrane, Unorganized, South West Part",x,x,x,x,x,x,x,x
3556092,"Cochrane, Unorganized, North Part",64500,2,8,1035,870,165,12,8
3556093,Fort Albany (Part) 67,52400,4,19,200,110,90,...,...
3556094,Factory Island 1,60800,4,25,400,235,155,...,...
3556095,Constance Lake 92,52800,3,20,225,125,105,...,...
3556096,Moose Factory 68,x,x,x,x,x,x,x,x
3556098,"Cochrane, Unorganized, South East Part",x,x,x,x,x,x,x,x
3556100,Flying Post 73,x,x,x,x,x,x,x,x
3556102,New Post 69A,x,4,x,35,20,10,...,...
3556106,Moosonee,75500,3,16,490,385,100,14,27
3557001,Jocelyn,53200,2,12,165,150,20,16,...
3557004,Hilton,71000,2,12,140,130,10,0,...
3557006,Hilton Beach,x,2,x,105,95,0,0,0
3557008,St. Joseph,74000,2,9,610,545,65,13,50
3557011,Laird,73000,2,5,470,435,35,0,0
3557014,Tarbutt and Tarbutt Additional,74000,2,11,245,245,10,0,0
3557016,Johnson,42400,3,27,265,230,35,14,...
3557019,Plummer Additional,55200,2,26,335,280,55,20,83
3557021,Bruce Mines,63200,2,19,275,240,30,9,57
3557026,Thessalon 12,x,3,x,60,40,20,...,...
3557028,Thessalon,58400,2,17,560,500,60,11,34
3557035,Huron Shores,58800,2,19,830,715,120,16,33
3557038,Blind River,63200,2,16,1600,1415,185,2,17
3557039,Spanish,86000,2,23,275,230,55,26,35
3557040,The North Shore,75000,2,13,270,240,30,0,0
3557041,Elliot Lake,55600,2,20,5840,5345,495,6,28
3557051,"Macdonald, Meredith and Aberdeen Additional",73000,3,7,605,555,50,4,30
3557061,Sault Ste. Marie,65500,2,12,32530,30210,2320,3,16
3557066,Prince,82000,3,3,395,375,25,0,...
3557071,Sagamok,38800,3,35,385,265,120,...,...
3557072,Serpent River 7,41200,2,23,145,80,65,...,...
3557073,Mississagi River 8,41200,2,20,175,135,40,...,...
3557074,Garden River 14,48000,3,27,420,345,75,...,...
3557075,Rankin Location 15D,x,x,x,x,x,x,x,x
3557076,Wawa,66500,2,10,1210,1075,140,3,8
3557077,Goulais Bay 15A,x,x,x,x,x,x,x,x
3557078,Gros Cap 49,x,2,x,35,25,0,...,...
3557079,Dubreuilville,67500,2,10,245,220,25,10,44
3557091,White River,56400,2,11,295,240,55,6,0
3557092,Obadjiwan 15E,x,x,x,x,x,x,x,x
3557094,"Algoma, Unorganized, South East Part",x,x,x,x,x,x,x,x
3557095,"Algoma, Unorganized, North Part",65500,2,12,2770,2405,365,12,39
3557096,Hornepayne,93000,2,8,440,370,70,12,0
3558001,Neebing,65000,2,5,940,840,100,4,0
3558003,Fort William 52,47600,3,28,360,260,100,...,...
3558004,Thunder Bay,64500,2,12,48405,44750,3650,4,20
3558011,Oliver Paipoonge,68500,3,5,2320,2160,165,4,13
3558012,Gillies,57600,2,10,175,160,15,0,...
3558016,O'Connor,76000,3,4,280,265,15,0,...
3558019,Conmee,68500,3,5,300,275,20,0,0
3558028,Shuniah,83000,2,4,1425,1350,80,2,25
3558034,Dorion,60400,2,11,175,155,25,0,0
3558041,Red Rock,72500,2,13,420,345,70,16,25
3558044,Nipigon,61200,2,12,660,555,110,14,0
3558051,Schreiber,75000,2,12,490,435,50,11,18
3558054,Terrace Bay,75500,2,7,715,655,55,14,20
3558059,Marathon,63200,2,9,1415,1270,140,1,9
3558060,Pic Mobert North,x,3,x,55,35,15,...,...
3558061,Pic Mobert South,x,3,x,50,30,20,...,...
3558062,Pic River 50,45600,3,17,140,110,25,...,...
3558063,Pays Plat 51,x,3,x,35,30,10,...,...
3558064,Lake Helen 53A,x,3,x,90,80,15,...,...
3558065,Gull River 55,x,2,x,60,35,30,...,...
3558066,Manitouwadge,79000,2,17,920,825,95,11,11
3558067,Ginoogaming First Nation,x,3,x,60,40,20,...,...
3558068,Long Lake 58,26800,3,37,125,90,30,...,...
3558069,Rocky Bay 1,x,3,x,55,35,25,...,...
3558074,Sand Point First Nation,x,x,x,x,x,x,x,x
3558075,Greenstone,62000,2,16,1920,1670,250,2,11
3558076,Aroland,x,3,x,60,35,25,...,...
3558077,Lake Nipigon,x,x,x,x,x,x,x,x
3558080,Ojibway Nation of Saugeen (Savant Lake),x,3,x,25,15,15,...,...
3558085,Osnaburgh 63A,x,5,x,50,25,20,...,...
3558090,"Thunder Bay, Unorganized",64500,2,12,2780,2400,385,13,36
3558092,Red Rock 53,x,x,x,x,x,x,x,x
3558097,Whitesand,26400,3,17,90,40,45,...,...
3558100,Lac des Mille Lacs 22A1,x,x,x,x,x,x,x,x
3559001,Atikokan,65500,2,14,1260,1070,185,1,9
3559011,Alberton,69000,3,7,355,325,35,5,43
3559012,Fort Frances,64000,2,11,3445,3110,335,2,18
3559016,La Vallee,71500,3,9,335,305,30,5,0
3559019,Emo,69500,3,9,470,445,25,11,0
3559024,Chapple,46400,3,18,295,270,25,9,0
3559026,Manitou Rapids 11,42800,3,39,100,80,25,...,...
3559031,Morley,60400,3,14,175,160,15,0,...
3559040,Dawson,70000,2,14,190,185,0,0,...
3559042,Rainy River,75500,2,15,365,305,65,9,32
3559046,Assabaska,x,x,x,x,x,x,x,x
3559047,Lake of the Woods,x,2,13,110,100,0,0,0
3559051,Big Grassy River 35G,38000,3,46,80,65,15,...,...
3559052,Big Island Mainland 93,x,x,x,x,x,x,x,x
3559053,Saug-A-Gaw-Sing 1,x,3,x,45,35,10,...,...
3559060,Neguaguon Lake 25D,x,4,x,35,15,15,...,...
3559061,Rainy Lake 18C,x,3,x,45,35,10,...,...
3559062,Agency 1,x,x,x,x,x,x,x,x
3559063,Couchiching 16A,46800,3,21,240,185,50,...,...
3559064,Rainy Lake 26A,x,4,x,50,35,10,...,...
3559066,Seine River 23A,39200,3,46,85,50,40,...,...
3559068,Rainy Lake 17A,x,3,x,75,70,10,...,...
3559069,Rainy Lake 17B,x,x,x,x,x,x,x,x
3559089,Sturgeon Falls 23,x,x,x,x,x,x,x,x
3559090,"Rainy River, Unorganized",68500,2,7,550,505,50,4,0
3560001,Ignace,64000,2,13,550,475,75,16,30
3560004,Whitefish Bay 32A,39200,3,30,185,85,100,...,...
3560005,Whitefish Bay 33A,x,3,x,30,25,10,...,...
3560008,Sioux Narrows-Nestor Falls,87000,2,11,255,240,15,6,0
3560010,Kenora,66500,2,9,6510,5870,640,3,17
3560021,Machin,81000,2,10,460,395,60,12,0
3560024,Eagle Lake 27,44800,3,28,100,80,25,...,...
3560027,Dryden,64500,2,10,3310,3075,245,1,16
3560032,Ear Falls,72000,2,9,470,435,35,10,46
3560034,Sioux Lookout,66500,3,8,2340,2095,250,2,11
3560042,Red Lake,77000,2,7,1705,1560,150,1,13
3560046,Slate Falls,43600,5,41,65,50,15,...,...
3560049,Pickle Lake,73000,3,33,165,140,25,0,26
3560050,Fort Albany (Part) 67,x,x,x,x,x,x,x,x
3560051,Attawapiskat 91A,39200,4,46,355,245,115,...,...
3560052,Marten Falls 65,x,4,x,70,30,40,...,...
3560053,Fort Hope 64,32000,4,47,260,100,155,...,...
3560054,Cat Lake 63C,30400,5,40,145,75,70,...,...
3560055,Osnaburgh 63B,31800,5,61,100,55,45,...,...
3560056,Lac Seul 28,42800,3,38,320,255,65,...,...
3560057,Wabigoon Lake 27,x,2,x,80,50,30,...,...
3560058,English River 21,35600,3,44,185,90,95,...,...
3560059,Weagamow Lake 87,35200,4,49,235,120,115,...,...
3560060,Northwest Angle 33B,x,2,x,25,15,15,...,...
3560061,Wabaseemoong,40000,4,38,225,120,105,...,...
3560063,Sabaskong Bay 35D,37200,3,34,115,60,55,...,...
3560064,Shoal Lake 34B2,x,2,x,40,30,0,...,...
3560065,Lake of the Woods 37,x,3,x,20,15,10,...,...
3560066,Kenora 38B,37600,3,25,130,75,60,...,...
3560067,Poplar Hill,29800,5,30,130,75,50,...,...
3560068,Shoal Lake 39A,32800,3,42,160,105,55,...,...
3560069,Rat Portage 38A,x,3,x,65,45,20,...,...
3560070,Deer Lake,28000,4,31,260,150,115,...,...
3560071,Sandy Lake 88,32800,4,55,495,300,190,...,...
3560075,Kitchenuhmaykoosib Aaki 84,45600,4,43,275,135,135,...,...
3560076,Sachigo Lake 1,36400,4,36,165,95,70,...,...
3560077,Pikangikum 14,x,x,x,x,x,x,x,x
3560078,Fort Severn 89,32400,4,47,90,70,25,...,...
3560079,Webequie,34000,4,31,165,90,80,...,...
3560080,North Spirit Lake,15200,3,78,80,35,50,...,...
3560081,Lansdowne House,x,x,x,x,x,x,x,x
3560082,Shoal Lake (Part) 40,x,3,x,30,20,10,...,...
3560083,Whitefish Bay 34A,x,4,x,35,30,10,...,...
3560084,Wabauskang 21,x,3,x,20,10,10,...,...
3560085,Wunnumin 1,31400,5,29,130,60,70,...,...
3560086,Summer Beaver,29600,4,33,85,40,50,...,...
3560088,Wapekeka 2,33200,4,45,120,80,35,...,...
3560089,The Dalles 38C,x,3,x,60,40,25,...,...
3560090,"Kenora, Unorganized",66000,2,9,3270,2890,385,10,25
3560091,Peawanuck,x,3,x,90,55,40,...,...
3560093,Neskantaga,x,3,x,75,15,55,...,...
3560095,Bearskin Lake,19400,4,62,125,65,60,...,...
3560096,Kasabonika Lake,32800,5,30,230,155,70,...,...
3560097,Muskrat Dam Lake,x,x,x,x,x,x,x,x
3560098,Kingfisher Lake 1,31200,4,10,120,75,40,...,...
3560100,Wawakapewin,x,x,x,x,x,x,x,x
3560104,Kee-Way-Win,42000,4,37,90,60,35,...,...
4601035,Stuartburn,40000,3,31,620,545,75,24,58
4601039,Piney,48800,2,23,800,710,95,16,29
4601043,Reynolds,48000,2,15,580,550,30,13,0
4601046,Whitemouth,46000,2,14,630,585,45,14,0
4601051,Pinawa,80000,2,6,710,680,30,5,33
4601057,Lac du Bonnet,57600,2,9,1460,1335,130,12,33
4601060,Lac du Bonnet,65000,2,16,590,540,55,0,32
4601070,Buffalo Point 36,x,2,x,105,105,0,...,...
4601071,Alexander,70000,2,12,1845,1705,145,14,39
4601075,Powerview-Pine Falls,47600,2,19,545,480,60,16,34
4601078,Victoria Beach,60800,2,10,235,230,0,0,...
4601079,Shoal Lake (Part) 40,x,x,x,x,x,x,x,x
4601094,"Division No.  1, Unorganized",72500,2,9,645,625,25,0,0
4602024,Emerson-Franklin,49600,3,20,915,830,90,6,0
4602026,Roseau Rapids 2A,x,3,x,30,15,20,...,...
4602027,Roseau River 2,31000,4,44,160,95,65,...,...
4602032,De Salaberry,51600,3,13,1190,1105,80,12,12
4602037,St-Pierre-Jolys,59200,3,12,510,480,30,5,19
4602041,Hanover,50400,3,13,5140,4935,210,3,12
4602044,Steinbach,48800,3,15,6835,6630,205,2,18
4602046,Niverville,67000,3,7,1970,1925,50,3,22
4602053,La Broquerie,48400,3,15,2045,1960,85,3,22
4602057,Ste. Anne,57600,3,11,1980,1890,85,3,19
4602061,Ste. Anne,56400,2,13,1150,1080,65,3,14
4602069,Taché,66000,3,7,4000,3690,310,4,24
4602075,Ritchot,68000,3,6,2715,2540,170,2,17
4603030,Montcalm,48000,2,15,490,455,35,12,0
4603040,Altona,52000,2,15,1700,1630,70,1,4
4603041,Rhineland,43600,4,15,1640,1560,80,2,0
4603047,Stanley,44800,4,12,2280,2190,90,2,0
4603050,Winkler,46800,3,17,5090,4980,110,3,15
4603053,Morden,48400,2,15,3995,3770,225,3,18
4603058,Thompson,41200,3,17,425,390,35,19,0
4603062,Roland,51200,3,12,400,355,45,0,0
4603065,Morris,55200,3,11,920,875,45,0,0
4603067,Morris,52800,2,14,825,735,90,10,17
4603072,Dufferin,49600,3,15,765,695,70,4,0
4603074,Carman,58800,2,12,1405,1355,45,3,8
4604034,Pembina,41200,2,17,930,870,60,12,33
4604040,Louise,49200,2,17,755,685,70,10,26
4604052,Cartwright-Roblin,42000,3,19,395,380,15,15,0
4604057,Argyle,46000,2,16,400,370,30,10,0
4604064,Lorne,47600,2,17,1105,1050,55,0,12
4604068,Swan Lake 7,x,x,x,x,x,x,x,x
4605025,Killarney - Turtle Mountain,51600,2,12,1445,1370,75,0,0
4605032,Boissevain-Morton,50000,2,16,980,940,40,9,31
4605038,Deloraine-Winchester,54800,2,16,670,640,35,8,0
4605044,Brenda-Waskada,39200,2,19,300,255,45,21,0
4605052,Melita,48400,2,14,465,425,40,8,22
4605056,Two Borders,44000,2,19,460,420,40,12,0
4605062,Grassland,54800,2,15,550,485,65,20,19
4605071,Prairie Lakes,52000,2,16,670,615,55,13,39
4606016,Sifton,48000,3,16,510,465,45,14,88
4606023,Pipestone,49200,2,17,590,575,10,6,40
4606029,Canupawakpa Dakota First Nation (Oak Lake 59),38000,3,51,110,65,40,...,...
4606031,Wallace-Woodworth,45600,3,13,1040,985,50,10,30
4606034,Virden,65500,2,13,1400,1320,80,0,0
4606040,Sioux Valley Dakota Nation,41200,3,46,325,200,130,...,...
4607039,Glenboro-South Cypress,48000,2,13,440,425,15,6,0
4607040,Swan Lake 7A,x,x,x,x,x,x,x,x
4607046,Oakland-Wawanesa,64500,3,9,625,585,40,0,0
4607052,Souris-Glenwood,56000,2,14,1030,965,65,4,7
4607057,Whitehead,58800,3,7,615,590,25,0,0
4607060,Cornwallis,62400,3,6,1700,1565,140,2,0
4607062,Brandon,57200,2,14,21200,20010,1195,2,14
4607066,North Cypress-Langford,60800,3,12,905,855,50,3,0
4607068,Carberry,58400,2,13,795,735,60,0,8
4607071,Elton,54800,3,8,470,405,65,0,0
4607072,Waywayseecappo Highway 10,x,x,x,x,x,x,x,x
4607076,Riverdale,50400,2,13,715,680,40,0,11
4608032,Norfolk-Treherne,50800,2,12,645,610,35,9,39
4608042,Victoria,58800,2,20,465,435,25,10,44
4608046,North Norfolk,51200,3,16,1355,1295,55,3,0
4608055,Glenella-Lansdowne,33600,3,28,375,345,25,8,0
4608060,WestLake-Gladstone,44400,2,25,1095,1045,50,0,11
4608069,Sandy Bay 5,38400,5,40,525,270,255,...,...
4609018,Grey,50000,3,15,960,910,55,12,30
4609024,Portage la Prairie,61200,3,8,2165,1995,170,0,9
4609025,Long Plain 6,30600,4,51,375,215,160,...,...
4609026,Dakota Plains 6A,x,3,x,35,25,10,...,...
4609027,Dakota Tipi 1,x,3,x,75,40,30,...,...
4609029,Portage la Prairie,54400,2,15,5645,5235,410,3,17
4609030,Long Plain,x,x,x,x,x,x,x,x
4610035,Macdonald,80000,3,3,2740,2625,115,2,15
4610043,Cartier,65000,3,7,815,750,65,5,0
4610052,St. François Xavier,71500,3,5,490,475,20,2,0
4611040,Winnipeg,58000,3,13,300430,280850,19580,5,24
4611042,Headingley,84000,3,4,1310,1275,35,2,0
4612047,Springfield,74000,3,6,5795,5575,215,4,15
4612054,Brokenhead,62400,3,10,2055,1910,140,6,21
4612056,Beausejour,55600,2,13,1480,1405,80,0,15
4613032,East St. Paul,86000,3,4,3465,3400,65,2,23
4613037,West St. Paul,72500,3,5,2230,2135,90,4,12
4613043,St. Andrews,69000,3,6,4405,4050,355,2,0
4613047,Selkirk,52400,2,17,4420,3985,435,4,22
